rep,model_name,feature_split_col,train_size,train_ratio,test_size,test_ratio,accuracy,f1_score,train_ratio_rel,test_ratio_rel
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6875,0.684873949579832,female:1.0000,female:0.8125/male:0.1875
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.696969696969697,0.6941113680839708,female:1.0000,female:1.0000
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6161616161616161,0.6053576864535769,female:1.0000,male:1.0000
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.6053439153439153,female:1.0000,male:0.8125/female:0.1875
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6464646464646465,0.6420627325890483,female:1.0000,male:0.6061/female:0.3939
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6666666666666666,0.6620872964790578,female:1.0000,female:0.6061/male:0.3939
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6770833333333334,0.6725827209698177,female:1.0000,female:0.8125/male:0.1875
6,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6767676767676768,0.6755555555555555,female:1.0000,female:1.0000
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6060606060606061,0.5833333333333334,female:1.0000,male:1.0000
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.6015803817614683,female:1.0000,male:0.8125/female:0.1875
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6262626262626263,0.61659595612124,female:1.0000,male:0.6061/female:0.3939
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6464646464646465,0.6395081003459874,female:1.0000,female:0.6061/male:0.3939
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6458333333333334,0.6374992424901128,female:1.0000,female:0.8125/male:0.1875
7,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6767676767676768,0.6723519536019535,female:1.0000,female:1.0000
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.5858585858585859,0.573140192565088,female:1.0000,male:1.0000
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.6102474639788072,female:1.0000,male:0.8125/female:0.1875
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6464646464646465,0.6417092450990756,female:1.0000,male:0.6061/female:0.3939
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6868686868686869,0.6837606837606838,female:1.0000,female:0.6061/male:0.3939
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6979166666666666,0.6946040163008789,female:1.0000,female:0.8125/male:0.1875
8,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7272727272727273,0.7268261562998405,female:1.0000,female:1.0000
9,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6262626262626263,0.6176753676753677,female:1.0000,male:1.0000
9,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6354166666666666,0.6301318826760043,female:1.0000,male:0.8125/female:0.1875
9,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6464646464646465,0.6418980253463011,female:1.0000,male:0.6061/female:0.3939
9,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6363636363636364,0.6273246201561614,female:1.0000,female:0.6061/male:0.3939
9,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6354166666666666,0.625982905982906,female:1.0000,female:0.8125/male:0.1875
9,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6363636363636364,0.6301997131192763,female:1.0000,female:1.0000
10,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6161616161616161,0.5963953417474543,female:1.0000,male:1.0000
10,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6354166666666666,0.6248436671966084,female:1.0000,male:0.8125/female:0.1875
10,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6464646464646465,0.6419753086419753,female:1.0000,male:0.6061/female:0.3939
10,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6262626262626263,0.6160269895209655,female:1.0000,female:0.6061/male:0.3939
10,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6041666666666666,0.5878870008817912,female:1.0000,female:0.8125/male:0.1875
10,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6262626262626263,0.6162698412698413,female:1.0000,female:1.0000
11,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6767676767676768,0.6674094040131776,female:1.0000,male:1.0000
11,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6770833333333334,0.6709202199398279,female:1.0000,male:0.8125/female:0.1875
11,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.7070707070707071,0.7045778135085695,female:1.0000,male:0.6061/female:0.3939
11,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.7373737373737373,0.7342035552375809,female:1.0000,female:0.6061/male:0.3939
11,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.7395833333333334,0.7365591397849464,female:1.0000,female:0.8125/male:0.1875
11,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7575757575757576,0.7557896362003144,female:1.0000,female:1.0000
12,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6161616161616161,0.6072117400419288,female:1.0000,male:1.0000
12,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6041666666666666,0.5956665771331363,female:1.0000,male:0.8125/female:0.1875
12,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6262626262626263,0.6188435811373754,female:1.0000,male:0.6061/female:0.3939
12,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6565656565656566,0.6501710926288089,female:1.0000,female:0.6061/male:0.3939
12,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6666666666666666,0.6595241074407742,female:1.0000,female:0.8125/male:0.1875
12,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6767676767676768,0.6722088445514658,female:1.0000,female:1.0000
13,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6262626262626263,0.60787969731186,female:1.0000,male:1.0000
13,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.5976049533918487,female:1.0000,male:0.8125/female:0.1875
13,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6565656565656566,0.6487641487641488,female:1.0000,male:0.6061/female:0.3939
13,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6767676767676768,0.6694298223444943,female:1.0000,female:0.6061/male:0.3939
13,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6875,0.6806946806946806,female:1.0000,female:0.8125/male:0.1875
13,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7070707070707071,0.7054568238778764,female:1.0000,female:1.0000
14,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6565656565656566,0.6479802202356707,female:1.0000,male:1.0000
14,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6354166666666666,0.6304979296390166,female:1.0000,male:0.8125/female:0.1875
14,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6464646464646465,0.6439996711183152,female:1.0000,male:0.6061/female:0.3939
14,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6565656565656566,0.652991452991453,female:1.0000,female:0.6061/male:0.3939
14,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6875,0.6838562700631666,female:1.0000,female:0.8125/male:0.1875
14,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.696969696969697,0.6958584987057808,female:1.0000,female:1.0000
15,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.5757575757575758,0.5315245478036176,female:1.0000,male:1.0000
15,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.5520833333333334,0.5111748681388745,female:1.0000,male:0.8125/female:0.1875
15,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.5757575757575758,0.5387958415320019,female:1.0000,male:0.6061/female:0.3939
15,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6060606060606061,0.5714784551993854,female:1.0000,female:0.6061/male:0.3939
15,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.5833333333333334,0.5385964912280702,female:1.0000,female:0.8125/male:0.1875
15,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6262626262626263,0.6014404698615224,female:1.0000,female:1.0000
16,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6161616161616161,0.5864339598516813,female:1.0000,male:1.0000
16,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.592962962962963,female:1.0000,male:0.8125/female:0.1875
16,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6060606060606061,0.5828064129457597,female:1.0000,male:0.6061/female:0.3939
16,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6363636363636364,0.6190476190476191,female:1.0000,female:0.6061/male:0.3939
16,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6041666666666666,0.5834088350767372,female:1.0000,female:0.8125/male:0.1875
16,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6161616161616161,0.6030660618244413,female:1.0000,female:1.0000
17,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6262626262626263,0.6141975308641975,female:1.0000,male:1.0000
17,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.59375,0.5830400536282889,female:1.0000,male:0.8125/female:0.1875
17,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6060606060606061,0.5954842543077837,female:1.0000,male:0.6061/female:0.3939
17,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6262626262626263,0.6160722228232777,female:1.0000,female:0.6061/male:0.3939
17,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.65625,0.6485545051582787,female:1.0000,female:0.8125/male:0.1875
17,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6868686868686869,0.6816912150245483,female:1.0000,female:1.0000
18,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6161616161616161,0.6070737404070737,female:1.0000,male:1.0000
18,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6041666666666666,0.5982697836579115,female:1.0000,male:0.8125/female:0.1875
18,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6464646464646465,0.6419515065913372,female:1.0000,male:0.6061/female:0.3939
18,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6464646464646465,0.6398650742568356,female:1.0000,female:0.6061/male:0.3939
18,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6666666666666666,0.6623534179463154,female:1.0000,female:0.8125/male:0.1875
18,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6868686868686869,0.6864301604027632,female:1.0000,female:1.0000
19,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6060606060606061,0.5779443159580145,female:1.0000,male:1.0000
19,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.5874396135265699,female:1.0000,male:0.8125/female:0.1875
19,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6363636363636364,0.6188235294117648,female:1.0000,male:0.6061/female:0.3939
19,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6464646464646465,0.6302521008403361,female:1.0000,female:0.6061/male:0.3939
19,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6458333333333334,0.6270833333333333,female:1.0000,female:0.8125/male:0.1875
19,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6464646464646465,0.6383669885864793,female:1.0000,female:1.0000
